18:20:14,129
18:25:14,132
18:30:14,126
18:35:14,120
18:40:14,118
18:45:14,115
18:50:14,107
18:55:14,107
19:00:14,106
19:05:14,105
19:10:14,103
19:15:14,102
19:20:14,102
19:25:14,100
19:30:14,96
19:35:14,96
19:40:14,94
19:45:14,94
19:50:14,95
19:55:14,94
20:00:14,87
20:05:14,87
20:10:14,91
05:25:06,139
05:30:06,138
05:35:06,134
05:40:06,130
05:45:06,130
05:50:06,130
05:55:06,129
06:00:06,125
06:05:06,125
06:10:06,129
06:15:06,129
06:20:05,127
06:25:05,131
06:30:05,131
06:35:05,124
06:40:05,117
06:45:05,116
06:50:05,114
06:55:05,89
07:00:05,94
07:05:05,96
07:10:05,98
11:14:59,113
11:19:59,109
11:24:59,104
11:29:59,97
11:34:59,97
11:39:59,99
11:44:59,91
11:49:59,86
11:54:59,82
11:59:59,82
12:04:59,86
12:09:58,90
12:14:58,102
12:24:58,102
12:29:58,104
12:34:58,103
12:39:58,104
12:44:58,121
12:49:58,117
12:54:58,113
12:59:58,114
13:04:58,112
21:19:51,156
21:24:51,157
21:29:51,159
21:34:51,160
21:39:51,155
21:44:51,153
21:49:51,155
21:54:51,150
21:59:51,151
22:04:51,148
22:09:51,145
22:14:51,148
22:19:50,150
22:24:50,156
22:29:50,162
22:34:50,157
22:39:50,155
22:44:50,154
22:49:50,153
22:54:50,152
22:59:50,152
23:04:50,149
23:59:45,122
00:04:44,122
00:09:44,123
00:14:44,128
00:19:44,135
00:24:44,142
00:29:44,146
00:34:44,126
00:39:44,124
00:44:44,134
00:49:44,142
00:54:44,145
00:59:44,152
01:04:44,155
01:09:44,156
01:14:44,153
01:19:44,150
01:29:44,134
01:34:44,148
01:39:44,153
01:49:44,125
01:54:44,133
01:59:44,141
02:09:44,119
02:14:44,124
02:19:44,131
02:24:44,134
02:29:44,136
02:34:44,135
02:39:44,133
02:44:44,132
02:49:44,131
02:54:44,130
02:59:44,123
03:04:44,123
03:09:44,124
03:14:44,125
01:05:12,183
01:10:12,173
01:15:12,167
01:20:12,166
01:45:12,114
01:50:12,121
01:55:12,129
02:00:12,135
02:05:12,138
02:10:12,156
02:15:12,155
02:20:12,138
02:25:12,127
02:30:12,119
02:35:12,112
02:40:12,108
02:45:12,105
02:50:12,103
02:55:12,100
03:00:12,97
03:05:12,97
03:10:12,95
11:25:04,100
11:30:04,102
11:35:04,102
11:40:04,101
11:45:04,101
11:50:04,99
11:55:04,94
12:00:04,92
12:05:04,90
12:10:04,96
12:15:04,98
12:20:04,88
12:25:04,91
12:30:04,89
12:35:04,93
12:40:04,93
12:45:04,103
12:50:04,106
13:00:04,95
13:05:04,109
13:15:04,112
13:20:04,119
19:14:57,120
19:19:57,120
19:24:57,122
19:29:57,115
19:34:57,115
19:39:57,113
19:44:57,114
19:49:57,115
19:54:57,114
19:59:57,111
20:04:57,110
20:09:57,107
20:14:57,108
20:19:57,105
20:24:57,103
20:29:57,102
20:34:57,98
20:39:56,98
20:44:56,98
20:49:56,97
20:54:56,94
20:59:56,93
01:24:50,128
01:29:50,126
01:34:50,129
01:39:50,130
01:44:50,125
01:49:50,121
